Broad druggable gene	HGNC ID 	Location 			Broad CTD2 440 compound plates	Status	TARGET_NODES
CRBN 	HGNC:30185 	3p26.3 		110	dinaciclib;SCH727965 	clinical 	 CDK1;CDK2;CDK5;CDK9 
CREB1 	HGNC:2345 	2q34 		111	BRD-K13999467 	GE- active 	
CREBBP 	HGNC:2348 	16p13.3 		112	BRD-K14844214 	GE- active 	
CSF1R 	HGNC:2433 	5q32 		113	R428 	probe 	AXL 
CSNK1A1 	HGNC:2451 	5q32 		114	gemcitabine 	FDA 	RRM1;TYMS;CMPK
CSNK1D 	HGNC:2452 	17q25 		115	NVP-ADW742 	probe 	IGF1R
CSNK1E 	HGNC:2453 	22q13.1 		116	PRIMA-1 	probe 	TP53 
CSNK2A1 	HGNC:2457 	20p13 		117	phloretin;dihydronaringenin;Phloretol;naringenin chalcone 	probe 	
CSNK2A2 	HGNC:2459 	16q21 		118	obatoclax 	clinical 	BCL2;MCL1;BCL2L1
CTLA4 	HGNC:2505 	2q33 		119	CHIR-99021;CT99021 	probe 	GSK3A;GSK3B
CTNNB1 	HGNC:2514 	3p21 		120	PLX-4720 	probe 	BRAF 
CUL1 	HGNC:2551 	7q36.1 		121	regorafenib;BAY-73-4506;Stivarga 	FDA 	FLT1;KDR;FLT4;PDGFRB;KIT;RET;RAF1  
CUL4A 	HGNC:2554 	13q34 		122	sotrastaurin;AEB071 	clinical 	PRKCB
CUL4B 	HGNC:2555 	Xq23 		123	BRD-K17060750 	GE- active 	
CXCR2 	HGNC:6027 	2q35 		124	bendamustine;bendamustine hydrochloride;Treakisym;Ribomustin;Levact;Treanda 	FDA 	
CXCR4 	HGNC:2561 	2q21 		125	SCH-79797 	probe 	F2R
CYP17A1 	HGNC:2593 	10q24.3 		126	HLI-373;DPD 	probe 	MDM2 
CYP19A1 	HGNC:2594 	15q21 		127	indisulam;E7070 	clinical 	CA1;CA2;CA3;CA4;CA7;CA9;CA12;CA13;CA14 
DDB1 	HGNC:2717 	11q12.2 		128	belinostat;PXD-101 	clinical 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
DHFR 	HGNC:2861 	5q14.1 		129	TL-32711 	clinical 	DIABLO;XIAP
DIABLO 	HGNC:21528 	12q24.31 		130	MK-0752 	clinical 	NCSTN;PSEN1;PSENEN;APH1A 
DLL4 	HGNC:2910 	15q14 		131	BRD-K19103580 	GE- active 	
DNM1 	HGNC:2972 	9q34 		132	gossypol 	clinical 	BAX;BCL2;PRKCI  
DNMT1 	HGNC:2976 	19p13.2 		133	prochlorperazine;prochlorperazine dimaleate;Compazine 	FDA 	DRD2
DOT1L 	HGNC:24948 	19p13.3 		134	sitagliptin 	FDA 	DPP4
DPP4 	HGNC:3009 	2q24.2 		135	SGX-523 	clinical 	MET 
DRD2 	HGNC:3023 	11q23.2 		136	saracatinib;AZD0530 	clinical 	SRC;ABL1 
EDNRB 	HGNC:3180 	13q22 		137	lapatinib;GW572016;GW2016;Tykerb;Tyverb 	FDA 	EGFR;ERBB2 
EGFR 	HGNC:3236 	7p12 		138	NVP-LDE225;BRD6430 	probe 	PARP1;PARP2  
EHMT1 	HGNC:24650 	9q34.3 		139	MST-312 	probe 	TERT
EHMT2 	HGNC:14129 	6p21.3 		140	R-406 	clinical 	SYK
ENPP3 	HGNC:3358 	6q22 		141	SKI-II 	probe 	SPHK1
EP300 	HGNC:3373 	22q13.2 		142	KW 2449 	clinical 	FLT3;ABL1;AURKA 
EPCAM 	HGNC:11529 	2p21 		143	RO4929097 	clinical 	NCSTN;PSEN1;PSENEN;APH1A 
EPHA2 	HGNC:3386 	1p36 		144	simvastatin;Zocor 	FDA 	HMGCR
ERBB2 	HGNC:3430 	17q11.2-q12 		145	STF-31 	probe 	SLC2A1 
ERBB3 	HGNC:3431 	12q13 		146	"1S,3R-RSL-3 "	probe 	
ERBB4 	HGNC:3432 	2q33.3-q34 		147	sorafenib;BAY-43-9006;Nexavar 	FDA 	BRAF;RAF1;KDR;FLT3;FLT4;PDGFRB;KIT 
ERG 	HGNC:3446 	21q22.3 		148	piperlongumine 	probe 	
ESR1 	HGNC:3467 	6q24-q27 		149	SCH-529074 	probe 	TP53
ESR2 	HGNC:3468 	14q21-q22 		150	FSC231 	probe 	 PICK1 
ETV1 	HGNC:3490 	7p22 		151	fluorouracil;Adrucil;5-fluorouracil;5-FU;Efudex 	FDA 	TYMS  
EWSR1 	HGNC:3508 	22q12.2 		152	KU-55933 	probe 	ATM 
EZH2 	HGNC:3527 	7q35-q36 		153	OSI-930 	clinical 	MET;KDR 
F2R 	HGNC:3537 	5q13 		154	CD-1530 	probe 	RARG
FAAH 	HGNC:3553 	1p35-p34 		155	BRD-K26531177 	probe 	
FASN 	HGNC:3594 	17q25 		156	PD 153035 	probe 	EGFR 
FGFR1 	HGNC:3688 	8p11.23-p11.22 		157	cytochalasin B 	probe 	
FGFR2 	HGNC:3689 	10q25.3-q26 		158	BIX-01294 	probe 	EHMT2 
FGFR3 	HGNC:3690 	4p16.3 		159	BRD-K27224038 	GE- active 	
FGFR4 	HGNC:3691 	5q35.2 		160	leptomycin B 	probe 	XPO1 
FLI1 	HGNC:3749 	11q24.1-q24.3 		161	lomeguatrib 	clinical 	MGMT 
FLT1 	HGNC:3763 	13q12 		162	BRD-K27986637 	probe 	BCL2;BCL2L1
FLT3 	HGNC:3765 	13q12 		163	TW-37 	probe 	
FLT4 	HGNC:3767 	5q34-q35 		164	AZD4547 	clinical 	FGFR1;FGFR2;FGFR3 
FNTA 	HGNC:3782 	8p11.21 		165	brivanib;BMS-582664 	clinical 	KDR
FNTB 	HGNC:3785 	14q23.3 		166	napthofuran compound 5 	probe 	HNF4A
FOLH1 	HGNC:3788 	11p11.2 		167	CD-437;AHPN 	probe 	RARG 
FYN 	HGNC:4037 	6q21 		168	BRD-K29086754 	GE- active 	
FZD7 	HGNC:4045 	2q33 		169	BRD-K29313308 	probe 	HDAC3 
GLI1 	HGNC:4317 	12q13.3 		170	PIK-93 	probe 	PIK3CG;PI4KB 
GLS 	HGNC:4331 	2q32-q34 		171	chlorambucil;Leukeran 	FDA 	
GM2A 	HGNC:4367 	5q33.1 		172	NSC30930;5-(benzyloxy)-1H-indole-2-carboxylic acid 	probe 	
GNRH1 	HGNC:4419 	8p21-p11.2 		173	axitinib;AG013736;Inlyta 	FDA 	KDR;FLT4 
GSK3A 	HGNC:4616 	19q13 		174	KX2-391;KX01 	clinical 	SRC 
GSK3B 	HGNC:4617 	3q13.3 		175	BRD-K30019337 	GE- active 	
GUCY2C 	HGNC:4688 	12p12 		176	compound 1452A;BRD4966 	probe 	CASP3;CASP6;CASP7 
HDAC1 	HGNC:4852 	1p34 		177	CDK9 inhibitor 14 	probe 	CDK9
HDAC10 	HGNC:18128 	22q13.31 		178	VU0155056 	probe 	PLD1 
HDAC11 	HGNC:19086 	3p25.1 		179	peranib-2 	probe 	ASAH1;ASAH2;ASAH2B;ASAH2C;ACER1;ACER2;ACER3 
HDAC2 	HGNC:4853 	6q21 		180	VER-155008 	probe 	HSPA1A;HSPA1B;HSPA1L
HDAC3 	HGNC:4854 	5q31.1-q31.2 		181	AGK-2 	probe 	SIRT2 
HDAC4 	HGNC:14063 	2q37.3 		182	cytarabine;cytosine arabinoside;Cytosar-U;Depocyt;Ara-C 	FDA 	
HDAC5 	HGNC:14068 	17q21 		183	BRD-K33199242 	GE- active 	
HDAC6 	HGNC:14064 	Xp11.23 		184	tivantinib;ARQ-197 	clinical 	MET 
HDAC7 	HGNC:14067 	12q13.1 		185	BRD-K33514849 	probe 	
HDAC8 	HGNC:13315 	Xq13 		186	isoliquiritigenin;GU 17 	probe 	SIRT1 
HDAC9 	HGNC:14065 	7p21.1 		187	clofarabine;Clolar 	FDA 	POLA1;POLA2;POLE;RRM1 
HGF 	HGNC:4893 	7q21.1 		188	BRD-K34099515 	probe 	
HMGCR 	HGNC:5006 	5q13.3-q14 		189	cimetidine;Tagamet 	FDA 	HRH2 
HMGCS1 	HGNC:5007 	5p12 		190	BRD-K34222889 	probe 	
HNF4A 	HGNC:5024 	20q13.12 		191	BRD-K34485477 	GE- active 	
HRH2 	HGNC:5183 	5q35 		192	BMS-536924 	probe 	IGF1R;INSR 
HSP90AA1 	HGNC:5253 	14q32.33 		193	dacarbazine;DTIC-Dome 	FDA 	
HSP90AA2 	HGNC:5256 	11p14.1 		194	ouabain 	probe 	ATP1A1;ATP1A2;ATP1A3;ATP1A4;ATP1B1;ATP1B2;ATP1 B3;A TP1B4
HSP90AB1 	HGNC:5258 	6p12 		195	BRD6340 	probe 	MYC 
HSP90B1 	HGNC:12028 	12q24.2-q24.3 		196	darinaparsin 	clinical 	
HSPA1A 	HGNC:5232 	6p21.3 		197	niclosamide;Niclocide 	FDA 	STAT3
HSPA1B 	HGNC:5233 	6p21.3 		198	KU-60019 	probe 	ATM 
HSPA1L 	HGNC:5234 	6p21.3 		199	GSK1210151A;I-BET151 	probe 	BRD2;BRD3;BRD4 
IDH1 	HGNC:5382 	2q34 		200	StemRegenin 1;SR1 	probe 	AHR 
IFNA2 	HGNC:5423 	9p22 		201	BRD-K37390332 	GE- active 	
IGF1 	HGNC:5464 	12q23.2 		202	SB-525334 	probe 	TGFBR1  
IGF1R 	HGNC:5465 	15q26.3 		203	PF-3758309 	probe 	PAK4 
IGF2 	HGNC:5466 	11p15.5 		204	etoposide 	FDA 	TOP2A
IKBKB 	HGNC:5960 	8p11.2 		205	LY-2183240 	probe 	 FAAH 
IKBKE 	HGNC:14552 	1q32.1 		206	NSC19630 	probe 	WRN 
IL12RB1 	HGNC:5971 	19p13.1 		207	lenvatinib;E7080 	FDA 	KDR;FL T4 
IL21 	HGNC:6005 	4q26-q27 		208	S3I-201;NSC74859 	probe 	STAT3
IL6 	HGNC:6018 	7p15.3 		209	BRD-K41334119 	GE- active 	
INSR 	HGNC:6091 	19p13.3-p13.2 		210	BRD-K41597374 	GE- active 	
ITGA2 	HGNC:6137 	5q11.2 		211	palmostatin B 	probe 	LYPLA1
JAK1 	HGNC:6190 	1p32.3-p31.3 		212	MM_V_GSK_2d1 	probe 	EZH2 
JAK2 	HGNC:6192 	9p24 		213	sunitinib;Sutent;SU11248 	FDA 	FLT1;KDR;FLT4;FLT3;PDGFRB;KIT;RET;CSF1R 
JAK3 	HGNC:6193 	19p13-p12 		214	myricetin 	probe 	STX1A;V AMP1;SNAP25
JMJD6 	HGNC:19355 	17q25 		215	SNS-032;BMS-387032 	clinical 	CDK2;CDK7;CDK9
KDM1A 	HGNC:29079 	1p36.12 		216	MLN-2480 	clinical 	ARAF;BRAF;RAF1
KDM3A 	HGNC:20815 	2p11.2 		217	PF-4800567 hydrochloride 	probe 	CSNK1D;CSNK1E
KDM4A 	HGNC:22978 	1p34.1 		218	WP1130 	probe 	USP9X;USP5;USP14;UCHL5 
KDM4B 	HGNC:29136 	19p13.3 		219	BRD-K44224150 	GE- active 	
KDM4C 	HGNC:17071 	9p24-p23 		220	ASN-05257430;T6909415;BRD1590 	probe 	PKM 
KDM4D 	HGNC:25498 	11q21 		221	pandacostat 	probe 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8  
KDM6A 	HGNC:12637 	Xp11.2 		222	betulinic acid 	probe 	SP1
KDM6B 	HGNC:29012 	17p13.1 		223	BRD-K45681478 	probe 	
KDR 	HGNC:6307 	4q11-q12 		224	NSC48300 	probe 	TASP1
KIF11 	HGNC:6388 	10q24.1 		225	IU1 	probe 	USP14
KIT 	HGNC:6342 	4q12 		226	BMS-195614 	probe 	RARA;RARB;RARG 
KLF5 	HGNC:6349 	13q21.3 		227	Ki8751 	probe 	KIT;KDR;PDGFRA;FGFR2 
KPNB1 	HGNC:6400 	17q21.32 		228	GMX-1778;CHS-828 	clinical 	NAMPT
KRAS 	HGNC:6407 	12p12.1 		229	Repligen 136 	probe 	HDAC3
LAP3 	HGNC:18449 	4p15.33 		230	SR1001 	probe 	RORA;RORC 
LCK 	HGNC:6524 	1p34.3 		231	BRD-K48334597 	GE- active 	
LRRK2 	HGNC:18618 	12q12 		232	nintedanib;BIBF 1120;Vargatef 	clinical 	FLT1;KDR;FLT4;PDGFRA;PDGFRB;FGFR1;FGFR2;FGFR3  
LYPLA1 	HGNC:6737 	8q11.23 		233	GSK-2636771 	clinical 	PIK3CB
MAGEA3 	HGNC:6801 	Xq28 		234	BRD-K49290616 	GE- active 	
MAP2K1 	HGNC:6840 	15q22.1-q22.33 		235	dasatinib;BMS-354825;Sprycel 	FDA 	ABL1;SRC;EPHA2;LCK;YES1;KIT;PDGFRB;STAT5B;ABL2; FYN
MAP2K2 	HGNC:6842 	19p13.3 		236	PRIMA-1-Met;APR-246 	probe 	TP53 
MAP3K8 	HGNC:6860 	10p11.2 		237	abiraterone;Zytiga 	FDA 	CYP17A1
MAPK10 	HGNC:6872 	4q22-q23 		238	sildenafil;Viagra;Revatio 	FDA 	 PDE5A 
MAPK14 	HGNC:6876 	6p21.3-p21.2 		239	NVP-TAE684 	probe 	ALK 
MAPK3 	HGNC:6877 	16p11.2 		240	necrostatin-7 	probe 	
MAPK8 	HGNC:6881 	10q11 		241	canertinib;CI-1033 	clinical 	EGFR;ERBB2  
MAPK9 	HGNC:6886 	5q35 		242	HBX-41108 	probe 	USP7
MAPKAP1 	HGNC:18752 	9q34.11 		243	BRD-K50799972 	GE- active 	
MCL1 	HGNC:6943 	1q21 		244	BRD-K51490254 	probe 	HDAC6;HDAC8 
MDM2 	HGNC:6973 	12q13-q14 		245	cabozantinib;Cometriq;XL184;BMS-907351 	FDA 	MET;FLT3;KDR;KIT;TEK 
MEN1 	HGNC:7010 	11q13 		246	TPCA-1 	probe 	NFKB1
MET 	HGNC:7029 	7q31 		247	IKK-3 inhibitor IX 	probe 	IKBKE 
MGMT 	HGNC:7059 	10q26 		248	BRD-K52037352 	GE- active 	
MLST8 	HGNC:24825 	16p13.3 		249	cerulenin 	probe 	FASN;HMGCS1 
MMP1 	HGNC:7155 	11q22.2 		250	CI-994 	probe 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
MS4A1 	HGNC:7315 	11q12.2 		251	methylstat 	probe 	KDM3A;KDM4A;KDM4B;KDM4C;KDM4D;JMJD6 
MSLN 	HGNC:7371 	16p13.3 		252	AZD7545 	probe 	PDK2
MTOR 	HGNC:3942 	1p36 		253	GDC-0941 	clinical 	PIK3CA;PIK3CB;PIK3CD;PIK3CG
MUC16 	HGNC:15582 	19p13.2 		254	Chembridge cat# 7667791 	probe 	TNKS
MYC 	HGNC:7553 	8q24 		255	tivozanib;A V-951;BRD4658 	clinical 	KDR
MYH1 	HGNC:7567 	17p13.1 		256	BEC;S-(2-boronoethyl)-L-cysteine 	probe 	ARG1;ARG2
MYH2 	HGNC:7572 	17p13.1 		257	SRT-1720 	probe 	SIRT1
NAE1 	HGNC:621 	16q22 		258	"BRD3639;CHEMBL1222381;neuronal differentiation inducer III,;NDI III "	probe 	NEUROD1;NEUROD2
NAMPT 	HGNC:30092 	7q22.3 		259	ruxolitinib;INCB018424;Jakafi;Jakavi 	FDA 	JAK1;JAK2
NCEH1 	HGNC:29260 	3q26.31 		260	MK-1775 	clinical 	WEE1
NCSTN 	HGNC:17091 	1q22-q23 		261	JQ-1 	probe 	BRDT
NEDD8 	HGNC:7732 	14q11.2 		262	WAY-362450;FXR450 	probe 	NR1H4
NEUROD1 	HGNC:7762 	2q32 		263	BYL-719 	clinical 	PIK3CA 
NEUROD2 	HGNC:7763 	17q12 		264	BRD-K55116708 	probe 	
NFKB1 	HGNC:7794 	4q24 		265	SZ4TA2 	probe 	BCL2L1
NOTCH1 	HGNC:7881 	9q34.3 		266	rigosertib;ON-01910;Estybon;Novonex 	clinical 	PLK1  
NOTCH2 	HGNC:7882 	1p13-p11 		267	BRD-K55478147 	probe 	HDAC6
NOTCH3 	HGNC:7883 	19p13.12 		268	epigallocatechin-3-monogallate 	probe 	
NOTCH4 	HGNC:7884 	6p21.3 		269	topotecan;Hycamtin 	FDA 	TOP1 
NPEPPS 	HGNC:7900 	17q12-q21 		270	MGCD-265 	clinical 	FLT1;KDR;FLT4;MET;TEK 
NR1D1 	HGNC:7962 	17q11.2 		271	ABT-737 	clinical 	BCL2;BCL2L1;BCL2L2 
NR1H4 	HGNC:7967 	12q23.1 		272	vemurafenib;PLX-4032;RG7204;Zelboraf;RO5185426 	FDA 	BRAF
NR3C1 	HGNC:7978 	5q31-q32 		273	selumetinib;AZD6244 	clinical 	MAP2K1;MAP2K2 
P2RX7 	HGNC:8537 	12q24 		274	marinopyrrole A;maritoclax 	probe 	MCL1;ACTB
PAK4 	HGNC:16059 	19q13.2 		275	AT13387 	clinical 	HSP90AA1
PARP1 	HGNC:270 	1q41-q42 		276	APO866;FK866;BRD0667 	clinical 	NAMPT
PARP2 	HGNC:272 	14q11.2 		277	AZD6482 	clinical 	PIK3CB
PDE4A 	HGNC:8780 	19p13.2 		278	AZ-3146;Mps1-IN-2 	probe 	TTK
PDE4B 	HGNC:8781 	1p31 		279	DBeQ 	probe 	VCP 
PDE4D 	HGNC:8783 	5q12 		280	tozasertib;VX-680;MK-0457 	clinical 	AURKA;AURKB;AURKC 
